taskId,assignee,flow,createdTime,assignedTime,startDeliveryTime,finishDeliveryTime,estimatedDeliveryTime,taskStatus,deliveryStatus,deliveryStatusDetail,weight,deliveryFee,branchOrigin,branchDestination,packageContent,recipientName,recipientAddress,senderName,codAmount,paymentStatus,destinationCoordinate
b3c2d1e9-f8a7-b6c5-d4e3-f2a1b9c8d7e6,Eko Prasetyo,delivery,2025-06-06T09:20:40Z,2025-06-06T09:35:00Z,2025-06-06T10:15:00Z,2025-06-06T12:25:10Z,2025-06-06T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.3,9000,Depok Hub,Bogor Branch,Aksesoris HP,Andi Wijaya,"Jl. Pajajaran No. 1, Bogor, 16128",Global Cellular,150000,COD,"-6.5950, 106.7942"
a1b2c3d4-e5f6-a7b8-c9d1-e2f3a4b5c6d7,,delivery,2025-06-07T10:00:00Z,,,,2025-06-08T12:00:00Z,UNASSIGNED,,,,7.8,42000,Medan Hub,Binjai Branch,Peralatan Rumah Tangga,Fatimah Siregar,"Jl. Soekarno-Hatta No. 30, Binjai, 20712",Home Decor ID,0,PAID,"3.6063, 98.4844"
e6f5a4b3-c2d1-e9f8-a7b6-c5d4e3f2a1b9,Putu Wijaya,delivery,2025-06-08T11:00:00Z,2025-06-08T11:10:10Z,2025-06-08T11:40:00Z,2025-06-08T14:50:15Z,2025-06-08T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",2.0,25000,Denpasar Hub,Ubud Branch,Kerajinan Tangan,Jennifer Smith,"Jl. Monkey Forest, Ubud, 80571",Ubud Art Market,0,PAID,"-8.5069, 115.2625"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,Budi Santoso,delivery,2025-06-09T08:30:00Z,2025-06-09T08:45:00Z,2025-06-09T09:15:30Z,2025-06-09T11:00:00Z,2025-06-09T11:30:00Z,DONE,SUCCESS,"Diterima pemilik",1.7,19000,Jakarta Timur Hub,Bekasi Sortation Center,Buku,Rina Amelia,"Perumahan Harapan Indah Blok C No. 1, Bekasi, 17131",Gramedia Online,0,PAID,"-6.198, 106.963"
d7e6f5a4-b3c2-d1e9-f8a7-b6c5d4e3f2a1,Siti Aminah,delivery,2025-06-09T09:45:15Z,2025-06-09T10:00:00Z,2025-06-09T10:30:00Z,2025-06-09T13:15:45Z,2025-06-09T14:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",0.9,16000,Bandung Hub,Soreang Warehouse,Pakaian Anak,Santi Susanti,"Jl. Raya Soreang No. 112, Soreang, 40911",Kiddie Wear,200000,COD,"-7.029, 107.52"
b6c5d4e3-f2a1-b9c8-d7e6-f5a4b3c2d1e9,Eko Prasetyo,delivery,2025-06-09T11:10:20Z,2025-06-09T11:25:00Z,2025-06-09T12:00:00Z,2025-06-09T15:05:10Z,2025-06-09T16:00:00Z,DONE,FAILED,"Penerima menolak paket",3.5,30000,Surabaya Main Hub,Mojokerto Branch,Elektronik,Agung Nugroho,"Jl. Majapahit No. 50, Mojokerto, 61311",Surabaya Elektronik,1500000,COD,"-7.469, 112.435"
f5a4b3c2-d1e9-f8a7-b6c5-d4e3f2a1b9c8,Rina Hartono,delivery,2025-06-10T10:20:30Z,2025-06-10T10:35:00Z,2025-06-10T11:10:00Z,2025-06-10T12:50:20Z,2025-06-10T13:30:00Z,DONE,SUCCESS,"Diterima pemilik",0.4,11000,Yogyakarta Hub,Bantul Branch,Aksesoris,Maria Christina,"Jl. Parangtritis Km. 5, Bantul, 55711",Jogja Craft,0,PAID,"-7.857, 110.35"
d4e3f2a1-b9c8-d7e6-f5a4-b3c2d1e9f8a7,Budi Santoso,delivery,2025-06-10T13:40:50Z,2025-06-10T13:55:00Z,2025-06-10T14:30:00Z,2025-06-10T16:20:00Z,2025-06-10T17:00:00Z,DONE,SUCCESS,"Ditaruh di satpam komplek",2.8,24000,Jakarta Barat Hub,Tangerang Hub,Sepatu,Kevin Sanjaya,"Cluster Modernland Blok D No. 8, Tangerang, 15117",Sports Station,0,PAID,"-6.202, 106.653"
b9c8d7e6-f5a4-b3c2-d1e9-f8a7b6c5d4e3,Siti Aminah,delivery,2025-06-11T09:00:00Z,2025-06-11T09:10:00Z,2025-06-11T09:40:15Z,2025-06-11T11:30:00Z,2025-06-11T12:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.1,17000,Bandung Hub,Cimahi Warehouse,Buku,Rian Hidayat,"Jl. Jend. Sudirman No. 200, Cimahi, 40523",Toga Mas,180000,COD,"-6.879, 107.545"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,,delivery,2025-06-11T12:00:00Z,,,,2025-06-12T18:00:00Z,UNASSIGNED,,,,6.2,38000,Semarang Hub,Kudus Branch,Otomotif,Bambang Irawan,"Jl. Sunan Kudus No. 15, Kudus, 59311",Central Motor,0,PAID,"-6.805, 110.842"
d7e6f5a4-b3c2-d1e9-f8a7-b6c5d4e3f2a1,Eko Prasetyo,delivery,2025-06-12T08:55:10Z,2025-06-12T09:05:00Z,2025-06-12T09:35:40Z,2025-06-12T12:00:15Z,2025-06-12T12:30:00Z,DONE,FAILED,"Alamat tidak lengkap",2.2,25000,Surabaya Main Hub,Gresik Warehouse,Mainan,Linda Wati,"Kawasan Industri Gresik, Gresik, 61121",Toys Kingdom,0,PAID,"-7.15, 112.65"
b6c5d4e3-f2a1-b9c8-d7e6-f5a4b3c2d1e9,Putu Wijaya,delivery,2025-06-12T14:15:00Z,2025-06-12T14:30:00Z,2025-06-12T15:00:00Z,2025-06-12T17:45:30Z,2025-06-12T18:00:00Z,DONE,SUCCESS,"Diterima pemilik",8.0,45000,Denpasar Hub,Singaraja Branch,Peralatan Dapur,Gede Dharma,"Jl. Ngurah Rai No. 78, Singaraja, 81111",Rumah Kita,0,PAID,"-8.115, 115.09"
f5a4b3c2-d1e9-f8a7-b6c5-d4e3f2a1b9c8,Budi Santoso,delivery,2025-06-13T09:30:45Z,2025-06-13T09:45:00Z,2025-06-13T10:20:00Z,2025-06-13T13:00:00Z,2025-06-13T14:00:00Z,DONE,SUCCESS,"Diterima oleh ART",4.0,32000,Jakarta Selatan Hub,Bogor Branch,Elektronik,David Lee,"Vila Bogor Indah Blok E2 No. 5, Bogor, 16157",Hartono Elektronik,2500000,COD,"-6.55, 106.81"
d4e3f2a1-b9c8-d7e6-f5a4-b3c2d1e9f8a7,Rina Hartono,delivery,2025-06-13T11:00:00Z,2025-06-13T11:10:00Z,2025-06-13T11:45:00Z,2025-06-13T14:20:50Z,2025-06-13T15:00:00Z,DONE,FAILED,"Tidak ada orang di rumah",1.5,18000,Yogyakarta Hub,Klaten Branch,Kosmetik,Yuni Shara,"Jl. Pemuda No. 33, Klaten, 57411",Oriflame Jogja,0,PAID,"-7.706, 110.607"
b9c8d7e6-f5a4-b3c2-d1e9-f8a7b6c5d4e3,Siti Aminah,delivery,2025-06-14T10:15:00Z,2025-06-14T10:30:00Z,2025-06-14T11:00:00Z,2025-06-14T12:45:00Z,2025-06-14T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.6,14000,Bandung Hub,Bandung Kota,Dokumen,CV. Jaya Makmur,"Jl. Asia Afrika No. 1, Bandung, 40111",Notaris Bandung,0,PAID,"-6.921, 107.607"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,Eko Prasetyo,delivery,2025-06-15T09:45:00Z,2025-06-15T10:00:00Z,2025-06-15T10:30:00Z,2025-06-15T13:00:00Z,2025-06-15T14:00:00Z,DONE,SUCCESS,"Diterima pemilik",3.3,29000,Surabaya Main Hub,Sidoarjo Branch,Pakaian,Indah Permata,"Perumahan Pondok Jati Blok F-10, Sidoarjo, 61218",Matahari Dept Store,0,PAID,"-7.46, 112.71"
d7e6f5a4-b3c2-d1e9-f8a7-b6c5d4e3f2a1,Budi Santoso,delivery,2025-06-16T08:20:18Z,2025-06-16T08:35:00Z,2025-06-16T09:10:00Z,,2025-06-17T12:00:00Z,ONGOING,,,,2.1,21000,Jakarta Pusat Hub,Jakarta Utara Hub,Makanan Beku,Restoran Seafood 99,"Jl. Pluit Karang Ayu No. 88, Jakarta Utara, 14450",Supplier Frozen Food,0,PAID,"-6.11, 106.79"
b6c5d4e3-f2a1-b9c8-d7e6-f5a4b3c2d1e9,Siti Aminah,delivery,2025-06-16T10:00:00Z,2025-06-16T10:10:00Z,2025-06-16T10:40:00Z,2025-06-16T13:50:40Z,2025-06-16T14:30:00Z,DONE,FAILED,"Toko tutup",18.0,60000,Bandung Hub,Tasikmalaya Branch,Bahan Kue,Toko Roti Lezat,"Jl. HZ. Mustofa No. 325, Tasikmalaya, 46121",Sinar Mas Baking,0,PAID,"-7.327, 108.22"
f5a4b3c2-d1e9-f8a7-b6c5-d4e3f2a1b9c8,Rina Hartono,delivery,2025-06-16T11:30:00Z,2025-06-16T11:45:00Z,2025-06-16T12:20:00Z,2025-06-16T14:00:00Z,2025-06-16T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.7,15000,Yogyakarta Hub,Yogyakarta Kota,Kain Batik,Ibu Retno,"Jl. Malioboro No. 60, Yogyakarta, 55213",Batik Keris,550000,COD,"-7.792, 110.365"
d4e3f2a1-b9c8-d7e6-f5a4-b3c2d1e9f8a7,Eko Prasetyo,delivery,2025-06-17T09:10:55Z,2025-06-17T09:25:00Z,2025-06-17T10:00:00Z,2025-06-17T12:30:00Z,2025-06-17T13:00:00Z,DONE,SUCCESS,"Diterima oleh resepsionis kantor",1.3,18000,Surabaya Main Hub,Surabaya Timur,Dokumen Penting,PT. Maju Jaya,"Menara Palma Lt. 15, Jl. HR. Muhammad, Surabaya, 60226",Kantor Hukum & Rekan,0,PAID,"-7.289, 112.67"
b9c8d7e6-f5a4-b3c2-d1e9-f8a7b6c5d4e3,Putu Wijaya,delivery,2025-06-17T13:00:00Z,2025-06-17T13:10:00Z,2025-06-17T13:40:00Z,2025-06-17T16:00:00Z,2025-06-17T16:30:00Z,DONE,FAILED,"Alamat salah",2.4,28000,Denpasar Hub,Canggu Branch,Peralatan Selancar,Alex Johnson,"Jl. Batu Bolong No. 99, Canggu, 80361",Bali Surf Shop,0,PAID,"-8.65, 115.13"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,Budi Santoso,delivery,2025-06-18T10:40:10Z,2025-06-18T10:55:00Z,2025-06-18T11:30:00Z,2025-06-18T13:10:15Z,2025-06-18T14:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.5,13000,Jakarta Barat Hub,Jakarta Pusat Hub,Undangan,Bapak Hermawan,"Hotel Indonesia Kempinski, Jl. MH Thamrin No. 1, Jakarta Pusat, 10310",Wedding Organizer,0,PAID,"-6.194, 106.822"
d7e6f5a4-b3c2-d1e9-f8a7-b6c5d4e3f2a1,,delivery,2025-06-18T14:00:00Z,,,,2025-06-19T18:00:00Z,UNASSIGNED,,,,9.0,48000,Semarang Hub,Solo Branch,Alat Musik,Gitar Akustik Yamaha,"Jl. Slamet Riyadi No. 273, Solo, 57141",Toko Nada,0,PAID,"-7.56, 110.82"
b6c5d4e3-f2a1-b9c8-d7e6-f5a4b3c2d1e9,Siti Aminah,delivery,2025-06-19T09:25:30Z,2025-06-19T09:40:00Z,2025-06-19T10:15:00Z,2025-06-19T12:05:00Z,2025-06-19T12:30:00Z,DONE,SUCCESS,"Diterima pemilik",1.9,20000,Bandung Hub,Jatinangor Branch,Buku Kuliah,Mahasiswa Unpad,"Jl. Raya Jatinangor Km. 21, Jatinangor, 45363",Penerbit Erlangga,450000,COD,"-6.93, 107.77"
f5a4b3c2-d1e9-f8a7-b6c5-d4e3f2a1b9c8,Eko Prasetyo,delivery,2025-06-19T11:15:00Z,2025-06-19T11:30:00Z,2025-06-19T12:00:00Z,2025-06-19T14:45:50Z,2025-06-19T15:30:00Z,DONE,FAILED,"Tidak ada orang di rumah",3.8,31000,Surabaya Main Hub,Malang Branch,Kamera,Andi Gunawan,"Jl. Ijen No. 25, Malang, 65115",Toko Kamera Pro,0,PAID,"-7.97, 112.62"
d4e3f2a1-b9c8-d7e6-f5a4-b3c2d1e9f8a7,Rina Hartono,delivery,2025-06-20T10:00:00Z,2025-06-20T10:15:00Z,2025-06-20T10:50:00Z,2025-06-20T13:00:00Z,2025-06-20T14:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",2.6,23000,Yogyakarta Hub,Sleman Branch,Peralatan Masak,Ibu Endang,"Perumahan Casa Grande No. 123, Sleman, 55283",Panci Murah,0,PAID,"-7.75, 110.4"
b9c8d7e6-f5a4-b3c2-d1e9-f8a7b6c5d4e3,Budi Santoso,delivery,2025-06-20T13:30:00Z,2025-06-20T13:40:00Z,2025-06-20T14:10:00Z,2025-06-20T15:55:25Z,2025-06-20T16:30:00Z,DONE,SUCCESS,"Diterima pemilik",0.2,10000,Jakarta Pusat Hub,Jakarta Pusat Hub,Voucher Game,Rendy,"Mall Grand Indonesia, West Mall Lt. 5, Jakarta Pusat, 10310",Unipin,100000,COD,"-6.195, 106.822"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,Putu Wijaya,delivery,2025-06-21T10:30:00Z,2025-06-21T10:45:00Z,2025-06-21T11:15:00Z,2025-06-21T14:00:00Z,2025-06-21T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",5.5,40000,Denpasar Hub,Seminyak Branch,Lukisan,Mr. Robert,"Villa Cantik, Jl. Kayu Aya, Seminyak, 80361",Bali Art Gallery,0,PAID,"-8.67, 115.15"
d7e6f5a4-b3c2-d1e9-f8a7-b6c5d4e3f2a1,Siti Aminah,delivery,2025-06-22T11:00:00Z,2025-06-22T11:15:00Z,2025-06-22T11:45:00Z,2025-06-22T13:30:00Z,2025-06-22T14:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.4,18000,Bandung Hub,Lembang Branch,Produk Susu,Keluarga Pak Budi,"Farmhouse Lembang, Jl. Raya Lembang No. 108, Lembang, 40391",Lembang Milk,0,PAID,"-6.83, 107.6"
b6c5d4e3-f2a1-b9c8-d7e6-f5a4b3c2d1e9,Budi Santoso,delivery,2025-06-23T09:05:40Z,2025-06-23T09:20:00Z,2025-06-23T09:50:00Z,2025-06-23T11:40:10Z,2025-06-23T12:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.9,16000,Jakarta Selatan Hub,Depok Hub,Obat-obatan,Apotek Century,"Margo City Mall, LG Floor, Depok, 16423",Kimia Farma,0,PAID,"-6.37, 106.83"
f5a4b3c2-d1e9-f8a7-b6c5-d4e3f2a1b9c8,Eko Prasetyo,delivery,2025-06-23T10:50:15Z,2025-06-23T11:05:00Z,2025-06-23T11:40:00Z,,2025-06-24T14:00:00Z,ONGOING,,,,7.1,41000,Surabaya Main Hub,Sidoarjo Branch,Peralatan Pancing,Hobi Mancing Club,"Jl. Pahlawan No. 1, Sidoarjo, 61212",Toko Pancing,0,PAID,"-7.45, 112.72"
d4e3f2a1-b9c8-d7e6-f5a4-b3c2d1e9f8a7,Rina Hartono,delivery,2025-06-23T13:10:00Z,2025-06-23T13:20:00Z,2025-06-23T13:50:00Z,2025-06-23T15:35:00Z,2025-06-23T16:00:00Z,DONE,FAILED,"Penerima menolak paket",2.0,22000,Yogyakarta Hub,Magelang Branch,Baju,Siska,"Jl. Jend. Sarwo Edhie Wibowo, Magelang, 56172",Ramayana Dept Store,300000,COD,"-7.49, 110.21"
b9c8d7e6-f5a4-b3c2-d1e9-f8a7b6c5d4e3,Siti Aminah,delivery,2025-06-24T09:40:00Z,2025-06-24T09:55:00Z,2025-06-24T10:30:00Z,2025-06-24T13:00:00Z,2025-06-24T13:30:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",3.0,27000,Bandung Hub,Garut Branch,Jaket Kulit,Asep Sunandar,"Jl. Cimanuk, Garut Kota, 44111",Toko Kulit Asli,850000,COD,"-7.22, 107.9"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,Eko Prasetyo,delivery,2025-06-24T11:20:25Z,2025-06-24T11:35:00Z,2025-06-24T12:10:00Z,2025-06-24T14:50:00Z,2025-06-24T15:00:00Z,DONE,SUCCESS,"Ditaruh di resepsionis",1.6,20000,Surabaya Main Hub,Surabaya Barat,Parfum,Clara Wijaya,"Pakuwon Mall, Lt. G, Surabaya, 60216",C&F Perfumery,0,PAID,"-7.28, 112.67"
d7e6f5a4-b3c2-d1e9-f8a7-b6c5d4e3f2a1,Budi Santoso,delivery,2025-06-25T08:50:00Z,2025-06-25T09:00:00Z,2025-06-25T09:30:00Z,2025-06-25T11:20:30Z,2025-06-25T12:00:00Z,DONE,FAILED,"Alamat tidak ditemukan",2.9,26000,Jakarta Timur Hub,Cikarang Branch,Komponen PC,PC Builder Indonesia,"Kawasan Industri Jababeka, Cikarang, 17530",Enter Komputer,0,PAID,"-6.29, 107.15"
b6c5d4e3-f2a1-b9c8-d7e6-f5a4b3c2d1e9,,delivery,2025-06-25T12:30:00Z,,,,2025-06-26T18:00:00Z,UNASSIGNED,,,,12.5,52000,Semarang Hub,Pekalongan Branch,Kain Batik Tulis,Galeri Batik 123,"Jl. Hayam Wuruk No. 45, Pekalongan, 51111",Batik Pekalongan,0,PAID,"-6.89, 109.67"
f5a4b3c2-d1e9-f8a7-b6c5-d4e3f2a1b9c8,Putu Wijaya,delivery,2025-06-25T14:00:00Z,2025-06-25T14:10:00Z,2025-06-25T14:40:00Z,2025-06-25T16:30:00Z,2025-06-25T17:00:00Z,DONE,SUCCESS,"Diterima pemilik",0.8,18000,Denpasar Hub,Kuta Branch,Kacamata Hitam,Laura,"Beachwalk Shopping Center, Kuta, 80361",Optik Seis,0,PAID,"-8.71, 115.17"
d4e3f2a1-b9c8-d7e6-f5a4-b3c2d1e9f8a7,Rina Hartono,delivery,2025-06-26T09:55:50Z,2025-06-26T10:10:00Z,2025-06-26T10:45:00Z,2025-06-26T12:40:00Z,2025-06-26T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.3,17000,Yogyakarta Hub,Yogyakarta Kota,Gudeg Kaleng,Wisatawan Asing,"Jl. Wijilan No. 10, Yogyakarta, 55151",Gudeg Yu Djum,250000,COD,"-7.8, 110.37"
b9c8d7e6-f5a4-b3c2-d1e9-f8a7b6c5d4e3,Eko Prasetyo,delivery,2025-06-26T11:40:00Z,2025-06-26T11:50:00Z,2025-06-26T12:25:00Z,2025-06-26T15:10:45Z,2025-06-26T16:00:00Z,DONE,FAILED,"Tidak ada orang di rumah",5.0,34000,Surabaya Main Hub,Malang Branch,Kopi Bubuk,Cafe Senja,"Jl. Soekarno Hatta, Malang, 65141",Malang Coffee Roaster,0,PAID,"-7.94, 112.61"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,Siti Aminah,delivery,2025-06-27T10:10:10Z,2025-06-27T10:20:00Z,2025-06-27T10:50:00Z,2025-06-27T13:20:00Z,2025-06-27T14:00:00Z,DONE,SUCCESS,"Diterima oleh anggota keluarga",2.2,21000,Bandung Hub,Cimahi Warehouse,Peralatan Bayi,Ibu Riska,"Jl. Amir Mahmud No. 500, Cimahi, 40521",Mothercare,0,PAID,"-6.87, 107.54"
d7e6f5a4-b3c2-d1e9-f8a7-b6c5d4e3f2a1,Budi Santoso,delivery,2025-06-27T13:00:00Z,2025-06-27T13:15:00Z,2025-06-27T13:45:00Z,2025-06-27T15:30:00Z,2025-06-27T16:00:00Z,DONE,SUCCESS,"Ditaruh di pos satpam",3.1,28000,Jakarta Selatan Hub,Tangerang Selatan Hub,Vitamin & Suplemen,Bapak Santoso,"BSD City, Sektor 1.2, Tangerang Selatan, 15318",Guardian,400000,COD,"-6.3, 106.66"
b6c5d4e3-f2a1-b9c8-d7e6-f5a4b3c2d1e9,Putu Wijaya,delivery,2025-06-28T10:45:00Z,2025-06-28T11:00:00Z,2025-06-28T11:30:00Z,2025-06-28T14:00:00Z,2025-06-28T15:00:00Z,DONE,SUCCESS,"Diterima pemilik",1.0,20000,Denpasar Hub,Sanur Branch,Topi Pantai,Turis Australia,"Jl. Danau Tamblingan, Sanur, 80228",Sanur Beach Market,0,PAID,"-8.69, 115.26"
f5a4b3c2-d1e9-f8a7-b6c5-d4e3f2a1b9c8,Eko Prasetyo,delivery,2025-06-29T11:00:00Z,2025-06-29T11:15:00Z,2025-06-29T11:45:00Z,2025-06-29T13:50:00Z,2025-06-29T14:00:00Z,DONE,SUCCESS,"Diterima pemilik",4.2,33000,Surabaya Main Hub,Sidoarjo Branch,Helm,Rider Sejati,"Jl. Ahmad Yani No. 12, Sidoarjo, 61212",Toko Helm Bagus,0,PAID,"-7.45, 112.71"
d4e3f2a1-b9c8-d7e6-f5a4-b3c2d1e9f8a7,Budi Santoso,delivery,2025-06-30T09:15:00Z,2025-06-30T09:30:00Z,2025-06-30T10:00:00Z,2025-06-30T12:15:50Z,2025-06-30T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",2.0,20000,Jakarta Pusat Hub,Bekasi Sortation Center,Tas Laptop,Karyawan Swasta,"Summarecon Mall Bekasi, Bekasi, 17142",Urban Icon,750000,COD,"-6.24, 106.99"
b9c8d7e6-f5a4-b3c2-d1e9-f8a7b6c5d4e3,Rina Hartono,delivery,2025-06-30T10:30:00Z,2025-06-30T10:40:00Z,2025-06-30T11:10:00Z,,2025-07-01T14:00:00Z,ONGOING,,,,0.5,14000,Yogyakarta Hub,Sleman Branch,Casing HP,Mahasiswa UGM,"Pogung Lor, Sleman, 55284",Case Custom Jogja,0,PAID,"-7.76, 110.37"
f8a7b6c5-d4e3-f2a1-b9c8-d7e6f5a4b3c2,Siti Aminah,delivery,2025-06-30T14:00:00Z,2025-06-30T14:15:00Z,2025-06-30T14:45:00Z,2025-06-30T16:30:00Z,2025-06-30T17:00:00Z,DONE,FAILED,"Alamat salah",3.7,30000,Bandung Hub,Bandung Kota,Peralatan Fotografi,Studio Foto ABC,"Jl. Braga No. 111, Bandung, 40111",Toko Kamera Bandung,0,PAID,"-6.91, 107.6"
0d1e5f8a-9b2c-4d5e-8a6b-3d4c5e6f7a8b,Budi Santoso,delivery,2025-06-02T09:20:15Z,2025-06-02T09:35:00Z,2025-06-02T10:10:30Z,2025-06-02T12:50:45Z,2025-06-02T13:00:00Z,DONE,SUCCESS,"Diterima pemilik",3.1,25000,Jakarta Selatan Hub,Tangerang Selatan Hub,Elektronik,Bapak Wijaya,"BSD Green Office Park, Tangerang, 15345",Electronic City,0,PAID,"-6.3019, 106.653"
